Nombre,Edad,Correo,Ciudad
Laura Gómez,28,laura.gomez@example.com,Madrid
Carlos Ruiz,35,carlos.ruiz@example.com,Barcelona
Ana Torres,22,ana.torres@example.com,Valencia
Javier López,41,javier.lopez@example.com,Sevilla
María Fernández,30,maria.fernandez@example.com,Bilbao
Diego Martín,27,diego.martin@example.com,Zaragoza
Lucía Navarro,33,lucia.navarro@example.com,Málaga
Sergio Ramos,25,sergio.ramos@example.com,Granada
Isabel Ortega,38,isabel.ortega@example.com,Murcia
Pedro Sánchez,29,pedro.sanchez@example.com,Alicante
